"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
0.0,1.2467164753932804e6,353.15,2.55171078516969e7,2.427039137630362e7
2.482758620689655e6,1.2467164753932804e6,353.15000000022906,2.55171078516969e7,2.427039137630362e7
4.96551724137931e6,1.278479854938306e6,353.1499999990524,2.5548630870683044e7,2.427015101574474e7
7.448275862068965e6,1.2900253006637953e6,353.1500000000076,2.5559913746586237e7,2.426988844592244e7
9.93103448275862e6,1.2959531191286407e6,353.14999999928307,2.5565570552529387e7,2.4269617433400746e7
1.2413793103448275e7,1.300027947001312e6,353.14999999853734,2.5569367424148276e7,2.4269339477146965e7
1.489655172413793e7,1.3032705818365626e6,353.1499999992261,2.557232705476435e7,2.4269056472927786e7
1.7379310344827585e7,1.3060158264385052e6,353.14999999978005,2.5574785429811843e7,2.4268769603373338e7
1.986206896551724e7,1.3084084619532675e6,353.1500000016933,2.5576888061560337e7,2.426847959960707e7
2.2344827586206898e7,1.3105300195057727e6,353.14999999932536,2.5578716975846328e7,2.4268186956340555e7
2.482758620689655e7,1.3124350233564265e6,353.1500000000955,2.558032704110593e7,2.4267892017749503e7
2.7310344827586208e7,1.3141630089013055e6,353.14999999996144,2.558175804476826e7,2.4267595035866953e7
2.979310344827586e7,1.3157444558708146e6,353.15000000226513,2.5583040631794732e7,2.4267296175923917e7
3.2275862068965517e7,1.3172031277889386e6,353.1500000027245,2.5584198680831593e7,2.4266995553042654e7
3.475862068965517e7,1.3185578215322122e6,353.1500000021439,2.5585251067210574e7,2.426669324567836e7
3.724137931034483e7,1.3198235875106715e6,353.1500000003477,2.5586212898645293e7,2.426638931113462e7
3.972413793103448e7,1.3210126196123585e6,353.14999999901295,2.5587096411943525e7,2.4266083792331167e7
4.2206896551724136e7,1.3221349062164351e6,353.149999998684,2.558791162859482e7,2.4265776722378384e7
4.4689655172413796e7,1.32319871329562e6,353.14999999968745,2.558866684114674e7,2.426546812785112e7
4.717241379310345e7,1.324210946817588e6,353.15000000001817,2.558936897743892e7,2.426515803062133e7
4.96551724137931e7,1.3251774270532914e6,353.1500000004537,2.55900238767361e7,2.426484644968281e7
5.213793103448276e7,1.3261030988111869e6,353.149999998615,2.5590636500613708e7,2.426453340180252e7
5.4620689655172415e7,1.3269921943460628e6,353.150000000739,2.5591211095860433e7,2.426421890151437e7
5.710344827586207e7,1.3278483593559638e6,353.15000000096245,2.5591751322515897e7,2.4263902963159934e7
5.958620689655172e7,1.3286747547700256e6,353.1500000003755,2.5592260353772514e7,2.4263585599002488e7
6.206896551724138e7,1.3294741359785646e6,353.15000000034365,2.559274095689404e7,2.4263266820915475e7
6.4551724137931034e7,1.3302489179358669e6,353.14999999959224,2.5593195557296332e7,2.4262946639360465e7
6.703448275862069e7,1.331001226656355e6,353.1499999988722,2.559362629178022e7,2.4262625065123864e7
6.951724137931034e7,1.3317329437476844e6,353.14999999867865,2.5594035050559007e7,2.4262302106811322e7
7.2e7,1.332445740058586e6,353.1499999987509,2.5594423513782993e7,2.4261977773724407e7
7.92e7,1.334360740274895e6,353.1499999980044,2.5595386547511432e7,2.4261025807236537e7
9.892173913043478e7,1.3389063408840485e6,353.14999999824846,2.55973044408372e7,2.4258398099953152e7
1.1864347826086956e8,1.3431047031792663e6,353.14999999892706,2.5598802341438387e7,2.425569763825912e7
1.3836521739130434e8,1.3470626747110412e6,353.1499999948529,2.5599968783815164e7,2.4252906109104123e7
1.5808695652173913e8,1.3508542204230241e6,353.14999998139956,2.5600882541410886e7,2.425002832098786e7
1.778086956521739e8,1.3545325520654917e6,353.1499999195849,2.560159984059687e7,2.4247067288531378e7
